rank,title_cn,title_en,rating,rating_count,director,actors,summary,detail_url,release_year,duration,genres,imdb_rating,poster_path
50,绿皮书,/ Green Book,8.9,1895196,彼得·法雷里 Peter Farrelly,维果·莫腾森 Viggo Mortensen /...,去除成见，需要勇气。,https://movie.douban.com/subject/27060077/,,,,,
75,看不见的客人,/ Contratiempo,8.8,1443667,奥里奥尔·保罗 Oriol Paulo,马里奥·卡萨斯 Mario Casas / 阿...,你以为你以为的就是你以为的。,https://movie.douban.com/subject/26580232/,,,,,
74,西西里的美丽传说,/ Malèna,8.9,1095122,朱塞佩·托纳多雷 Giuseppe Tornatore,莫妮卡·贝鲁奇 Monica ...,,https://movie.douban.com/subject/1292402/,,,,,
73,阿凡达,/ Avatar,8.8,1588611,詹姆斯·卡梅隆 James Cameron,萨姆·沃辛顿 Sam Worthington ...,绝对意义上的美轮美奂。,https://movie.douban.com/subject/1652587/,,,,,
72,哈利·波特与阿兹卡班的囚徒,/ Harry Potter and the Prisoner of Azkaban,9.0,893166,阿方索·卡隆 Alfonso Cuarón,丹尼尔·雷德克里夫 Daniel Rad...,不一样的导演，不一样的哈利·波特。,https://movie.douban.com/subject/1291544/,,,,,
71,音乐之声,/ The Sound of Music,9.1,685478,罗伯特·怀斯 Robert Wise,朱莉·安德鲁斯 Julie Andrews / 克...,,https://movie.douban.com/subject/1294408/,,,,,
70,功夫,/ 功夫3D  /  Kung Fu Hustle,8.9,1339180,周星驰 Stephen Chow,周星驰 Stephen Chow / 元秋 Qiu Yuen / ...,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,https://movie.douban.com/subject/1291543/,,,,,
69,窃听风暴,/ Das Leben der Anderen,9.2,633087,弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...,,别样人生。,https://movie.douban.com/subject/1900841/,,,,,
68,两杆大烟枪,"/ Lock, Stock and Two Smoking Barrels",9.1,679206,盖·里奇 Guy Ritchie,杰森·弗莱明 Jason Flemyng / 德克斯特...,,https://movie.douban.com/subject/1293350/,,,,,
67,情书,/ Love Letter,8.9,1328262,岩井俊二 Shunji Iwai,中山美穗 Miho Nakayama / 丰川悦司 Ets...,,https://movie.douban.com/subject/1292220/,,,,,
66,哈利·波特与死亡圣器(下),/ Harry Potter and the Deathly Hallows: Part 2,9.0,972613,大卫·叶茨 David Yates,丹尼尔·雷德克里夫 Daniel Radcliffe...,10年的完美句点。,https://movie.douban.com/subject/3011235/,,,,,
65,穿条纹睡衣的男孩,/ The Boy in the Striped Pajamas,9.2,642875,马克·赫尔曼 Mark Herman,阿萨·巴特菲尔德 Asa Butterfield ...,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,https://movie.douban.com/subject/3008247/,,,,,
64,美丽心灵,/ A Beautiful Mind,9.1,854594,朗·霍华德 Ron Howard,罗素·克劳 Russell Crowe / 艾德·哈...,,https://movie.douban.com/subject/1306029/,,,,,
63,搏击俱乐部,/ Fight Club,9.0,977556,大卫·芬奇 David Fincher,爱德华·诺顿 Edward Norton / 布拉...,,https://movie.douban.com/subject/1292000/,,,,,
62,本杰明·巴顿奇事,/ The Curious Case of Benjamin Button,9.0,1106764,大卫·芬奇 David Fincher,布拉德·皮特 Brad Pitt / 凯特·布...,在时间之河里感受溺水之苦。,https://movie.douban.com/subject/1485260/,,,,,
61,辩护人,/ 변호인,9.2,658882,杨宇硕 Woo-seok Yang,宋康昊 Kang-ho Song / 金英爱 Yeong-ae...,电影的现实意义大过电影本身。,https://movie.douban.com/subject/21937445/,,,,,
60,饮食男女,/ 飲食男女,9.2,726779,李安 Ang Lee,郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,,https://movie.douban.com/subject/1291818/,,,,,
59,天堂电影院,/ Nuovo Cinema Paradiso,9.2,742342,朱塞佩·托纳多雷 Giuseppe Tornatore,菲利普·努瓦雷 Philipp...,,https://movie.douban.com/subject/1291828/,,,,,
58,狮子王,/ The Lion King,9.1,962339,Roger Allers / 罗伯·明可夫 Rob Minkoff,乔纳森·泰勒·托马...,,https://movie.douban.com/subject/1301753/,,,,,
57,教父2,/ The Godfather: Part II,9.3,641197,弗朗西斯·福特·科波拉 Francis Ford Coppola,阿尔·帕西诺 A...,,https://movie.douban.com/subject/1299131/,,,,,
56,罗马假日,/ Roman Holiday,9.1,1049656,威廉·惠勒 William Wyler,奥黛丽·赫本 Audrey Hepburn / 格...,,https://movie.douban.com/subject/1293839/,,,,,
55,指环王1：护戒使者,/ The Lord of the Rings: The Fellowship of the Ring,9.1,961550,彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,,https://movie.douban.com/subject/1291571/,,,,,
54,黑客帝国,/ The Matrix,9.1,951876,安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...,,,https://movie.douban.com/subject/1291843/,,,,,
53,大闹天宫,/ 大闹天宫 上下集  /  The Monkey King,9.4,510678,万籁鸣 Laiming Wan,邱岳峰 Yuefeng Qiu / 富润生 Runsheng Fu...,,https://movie.douban.com/subject/1418019/,,,,,
52,闻香识女人,/ Scent of a Woman,9.1,1024668,马丁·布莱斯 Martin Brest,阿尔·帕西诺 Al Pacino / 克里斯...,,https://movie.douban.com/subject/1298624/,,,,,
51,何以为家,/ كفرناحوم,9.1,1163630,娜丁·拉巴基 Nadine Labaki,扎因·拉费阿 Zain al-Rafeea / ...,凝视卑弱生命，用电影改变命运。,https://movie.douban.com/subject/30170448/,,,,,
49,大话西游之月光宝盒,/ 西遊記第壹佰零壹回之月光寶盒,9.0,1367144,刘镇伟 Jeffrey Lau,周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,,https://movie.douban.com/subject/1299398/,,,,,
48,死亡诗社,/ Dead Poets Society,9.2,885064,彼得·威尔 Peter Weir,罗宾·威廉姆斯 Robin Williams / 罗伯...,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,https://movie.douban.com/subject/1291548/,,,,,
47,指环王2：双塔奇兵,/ The Lord of the Rings: The Two Towers,9.2,858432,彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,承前启后的史诗篇章。,https://movie.douban.com/subject/1291572/,,,,,
46,钢琴家,/ The Pianist,9.3,751223,罗曼·波兰斯基 Roman Polanski,艾德里安·布洛迪 Adrien Brod...,,https://movie.douban.com/subject/1296736/,,,,,
45,少年派的奇幻漂流,/ Life of Pi,9.1,1491045,李安 Ang Lee,苏拉·沙玛 Suraj Sharma / 伊尔凡·可汗 Irrfan...,瑰丽壮观、无人能及的冒险之旅。,https://movie.douban.com/subject/1929463/,,,,,
44,摔跤吧！爸爸,/ Dangal,9.0,1747141,涅提·蒂瓦里 Nitesh Tiwari,阿米尔·汗 Aamir Khan / 法缇玛...,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,https://movie.douban.com/subject/26387939/,,,,,
43,鬼子来了,/ Devils on the Doorstep,9.3,716122,姜文 Wen Jiang,姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...,对敌人的仁慈，就是对自己残忍。,https://movie.douban.com/subject/1291858/,,,,,
42,天空之城,/ 天空の城ラピュタ,9.2,1010247,宫崎骏 Hayao Miyazaki,田中真弓 Mayumi Tanaka / 横泽启子 Ke...,对天空的追逐，永不停止。,https://movie.douban.com/subject/1291583/,,,,,
41,猫鼠游戏,/ Catch Me If You Can,9.1,1212730,史蒂文·斯皮尔伯格 Steven Spielberg,莱昂纳多·迪卡普里奥 L...,骗子大师和执著警探的你追我跑故事。,https://movie.douban.com/subject/1305487/,,,,,
40,素媛,/ 소원,9.3,777058,李濬益 Jun-ik Lee,薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,https://movie.douban.com/subject/21937452/,,,,,
39,海蒂和爷爷,/ Heidi,9.3,783250,阿兰·葛斯彭纳 Alain Gsponer,阿努克·斯特芬 Anuk Steffen /...,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,https://movie.douban.com/subject/25958717/,,,,,
38,十二怒汉,/ 12 Angry Men,9.4,579813,西德尼·吕美特 Sidney Lumet,亨利·方达 Henry Fonda / 马丁...,1957年的理想主义。,https://movie.douban.com/subject/1293182/,,,,,
37,哈尔的移动城堡,/ ハウルの動く城,9.1,1292855,宫崎骏 Hayao Miyazaki,倍赏千惠子 Chieko Baishô / 木村拓...,带着心爱的人在天空飞翔。,https://movie.douban.com/subject/1308807/,,,,,
